lat_zone,name,value
Temperate,slope_comb,-2.0868062786153
Temperate,slope_vert,-2.01651218497785
Temperate,slope_comb,-2.25343257926219
Temperate,slope_vert,-2.20037639070844
Temperate,slope_comb,-2.13250478578406
Temperate,slope_vert,-1.98272561162705
Temperate,slope_comb,-2.19509743671823
Temperate,slope_vert,-2.13372379841798
Temperate,slope_comb,-2.22890071077698
Temperate,slope_vert,-2.18511657540145
Temperate,slope_comb,-2.21471833547167
Temperate,slope_vert,-2.09633014441082
Temperate,slope_comb,-2.17149597417305
Temperate,slope_vert,-2.02039401005887
Temperate,slope_comb,-2.13974340642123
Temperate,slope_vert,-1.99865796000969
Temperate,slope_comb,-2.23335408887889
Temperate,slope_vert,-2.11995386895483
Temperate,slope_comb,-2.17731720815626
Temperate,slope_vert,-2.12736172143103
Temperate,slope_comb,-2.30737330523597
Temperate,slope_vert,-2.27125176705781
Temperate,slope_comb,-2.25104502222972
Temperate,slope_vert,-2.19881873128145
Temperate,slope_comb,-2.26613172144445
Temperate,slope_vert,-2.21012334660103
Temperate,slope_comb,-2.24353217798404
Temperate,slope_vert,-2.16549525216111
Temperate,slope_comb,-2.2410159855252
Temperate,slope_vert,-2.14266360931723
Temperate,slope_comb,-2.2204389157962
Temperate,slope_vert,-2.10356610443326
Temperate,slope_comb,-2.20895006510753
Temperate,slope_vert,-2.13156837004537
Temperate,slope_comb,-2.19379373386365
Temperate,slope_vert,-2.14826277613862
Temperate,slope_comb,-2.07092473886627
Temperate,slope_vert,-1.9795264433299
Temperate,slope_comb,-2.27024675136519
Temperate,slope_vert,-2.21775369051084
Temperate,slope_comb,-2.04596538307036
Temperate,slope_vert,-1.83853221057029
Temperate,slope_comb,-2.20153044434142
Temperate,slope_vert,-1.96675596963307
Temperate,slope_comb,-2.14321310395753
Temperate,slope_vert,-1.91164676355895
Temperate,slope_comb,-2.2809369970332
Temperate,slope_vert,-2.22523321839657
Temperate,slope_comb,-2.14532379806591
Temperate,slope_vert,-2.04504844781006
Temperate,slope_comb,-2.05024715550717
Temperate,slope_vert,-1.8930781698982
Temperate,slope_comb,-2.1166478915291
Temperate,slope_vert,-2.0299252369464
Temperate,slope_comb,-2.0463869545246
Temperate,slope_vert,-1.99158621540329
Temperate,slope_comb,-2.35640392583438
Temperate,slope_vert,-2.37936403565993
Temperate,slope_comb,-2.32128262802217
Temperate,slope_vert,-2.29490955520206
Temperate,slope_comb,-2.19147050448565
Temperate,slope_vert,-2.14287819493331
Temperate,slope_comb,-2.1209321369583
Temperate,slope_vert,-1.96980853009061
Temperate,slope_comb,-2.14086068560261
Temperate,slope_vert,-2.04687374444673
Temperate,slope_comb,-1.93837329348641
Temperate,slope_vert,-1.69805308325863
Temperate,slope_comb,-1.91615957318839
Temperate,slope_vert,-1.74698181896243
Temperate,slope_comb,-1.99077359128449
Temperate,slope_vert,-1.82336268141599
Temperate,slope_comb,-2.01413957982813
Temperate,slope_vert,-1.86765213501492
Temperate,slope_comb,-1.98409771484242
Temperate,slope_vert,-1.80710908646773
Temperate,slope_comb,-1.95592494568667
Temperate,slope_vert,-1.75363616576487
Temperate,slope_comb,-2.07572025764995
Temperate,slope_vert,-1.94615360109296
Temperate,slope_comb,-1.95577101476472
Temperate,slope_vert,-1.810040457368
Temperate,slope_comb,-1.98849545380933
Temperate,slope_vert,-1.84552152906955
Temperate,slope_comb,-2.00346628018649
Temperate,slope_vert,-1.86487208124917
Temperate,slope_comb,-1.96417020563679
Temperate,slope_vert,-1.75526194344481
Temperate,slope_comb,-2.0443798557646
Temperate,slope_vert,-1.90604971124856
Temperate,slope_comb,-1.92869816623681
Temperate,slope_vert,-1.70087617113527
Temperate,slope_comb,-1.97048728238186
Temperate,slope_vert,-1.81034816601678
Temperate,slope_comb,-2.11579354516433
Temperate,slope_vert,-1.99765525340466
Temperate,slope_comb,-1.9938946046124
Temperate,slope_vert,-1.87102939176046
Temperate,slope_comb,-1.86774782214279
Temperate,slope_vert,-1.64727665593103
Tropical,slope_comb,-1.54224244342638
Tropical,slope_vert,-1.30388076390895
Tropical,slope_comb,-1.63191979305752
Tropical,slope_vert,-1.5104468372533
Tropical,slope_comb,-1.50477082391049
Tropical,slope_vert,-1.48434621008121
Tropical,slope_comb,-1.68525855156339
Tropical,slope_vert,-1.37701324211729
Temperate,slope_comb,-1.91985180747758
Temperate,slope_vert,-1.8971376843046
Tropical,slope_comb,-2.00899641528354
Tropical,slope_vert,-1.99274650968813
Tropical,slope_comb,-1.95597712486443
Tropical,slope_vert,-1.94706199326715
Tropical,slope_comb,-1.9559671639928
Tropical,slope_vert,-1.96342996280434
Tropical,slope_comb,-1.84340904585188
Tropical,slope_vert,-1.84066317077874
Tropical,slope_comb,-2.09372639059882
Tropical,slope_vert,-2.04719562240445
Tropical,slope_comb,-2.03626166813348
Tropical,slope_vert,-2.03644346056455
Tropical,slope_comb,-1.96797287654622
Tropical,slope_vert,-1.9667086105768
Tropical,slope_comb,-2.05275530195576
Tropical,slope_vert,-2.05168888413042
Tropical,slope_comb,-1.97431597595081
Tropical,slope_vert,-1.97379504439257
Tropical,slope_comb,-1.89168619928924
Tropical,slope_vert,-1.88599878467306
Tropical,slope_comb,-1.88648562407829
Tropical,slope_vert,-1.88128068835269
Tropical,slope_comb,-1.80957256866061
Tropical,slope_vert,-1.80248004563289
Tropical,slope_comb,-1.97122164217462
Tropical,slope_vert,-1.95706602070274
Tropical,slope_comb,-1.95395717090473
Tropical,slope_vert,-1.95991207784038
Tropical,slope_comb,-1.91690094755058
Tropical,slope_vert,-1.90385480622104
Tropical,slope_comb,-1.95007383979042
Tropical,slope_vert,-1.94089180195191
Tropical,slope_comb,-2.06067255895518
Tropical,slope_vert,-2.05971230599802
Tropical,slope_comb,-1.96120808318163
Tropical,slope_vert,-1.97434119265162
Tropical,slope_comb,-2.07835091215578
Tropical,slope_vert,-2.09243671268806
Tropical,slope_comb,-1.99659914315983
Tropical,slope_vert,-2.00009554930863
Tropical,slope_comb,-2.06705341343675
Tropical,slope_vert,-2.08086406650929
Tropical,slope_comb,-2.11119267804587
Tropical,slope_vert,-2.10677429777284
Tropical,slope_comb,-2.12938144540527
Tropical,slope_vert,-2.11987908995457
Tropical,slope_comb,-2.03767126812937
Tropical,slope_vert,-2.02935663758063
Tropical,slope_comb,-2.02868093892961
Tropical,slope_vert,-1.99196901361619
Tropical,slope_comb,-2.05695275762347
Tropical,slope_vert,-2.05336625551896
Tropical,slope_comb,-2.14188429420417
Tropical,slope_vert,-2.15236253119794
Tropical,slope_comb,-2.03935298752834
Tropical,slope_vert,-2.03455981151112
Tropical,slope_comb,-1.97282386368217
Tropical,slope_vert,-1.97601729310284
Tropical,slope_comb,-1.98521662226839
Tropical,slope_vert,-1.98219026380832
Tropical,slope_comb,-1.9950959893835
Tropical,slope_vert,-1.99269515203427
Tropical,slope_comb,-1.95740300513393
Tropical,slope_vert,-1.94887315024987
Tropical,slope_comb,-2.03596073764044
Tropical,slope_vert,-2.01864795254879
Tropical,slope_comb,-1.99291909279905
Tropical,slope_vert,-1.96889549328312
Tropical,slope_comb,-1.95908516965632
Tropical,slope_vert,-1.96889543455831
Tropical,slope_comb,-2.02377004252085
Tropical,slope_vert,-2.03245171029823
Tropical,slope_comb,-2.02796060274306
Tropical,slope_vert,-2.03974703425172
Tropical,slope_comb,-1.98963233994068
Tropical,slope_vert,-2.00387775165572
Tropical,slope_comb,-1.9724773018809
Tropical,slope_vert,-1.99126248202932
Tropical,slope_comb,-2.01524427657457
Tropical,slope_vert,-2.03229763585
Tropical,slope_comb,-1.90206253637398
Tropical,slope_vert,-1.90385713519385
Tropical,slope_comb,-2.02409200151535
Tropical,slope_vert,-2.03803373692184
Tropical,slope_comb,-1.98563473439507
Tropical,slope_vert,-1.98913742589215
Tropical,slope_comb,-2.04807259361642
Tropical,slope_vert,-2.06276637073229
Tropical,slope_comb,-2.02932220327356
Tropical,slope_vert,-1.98740646526938
Tropical,slope_comb,-2.0915420623739
Tropical,slope_vert,-2.12489579811091
Tropical,slope_comb,-2.05467387440965
Tropical,slope_vert,-2.07618746239263
Tropical,slope_comb,-1.94864115343701
Tropical,slope_vert,-1.94671598450463
Tropical,slope_comb,-2.03919335580986
Tropical,slope_vert,-2.0434878207653
Tropical,slope_comb,-2.00872891974738
Tropical,slope_vert,-1.98994340146191
Tropical,slope_comb,-2.08222723002644
Tropical,slope_vert,-2.06370020388513
Tropical,slope_comb,-2.10615710940351
Tropical,slope_vert,-2.10742903637422
Tropical,slope_comb,-2.16778598904879
Tropical,slope_vert,-2.17867651609987
Tropical,slope_comb,-2.14924249322114
Tropical,slope_vert,-2.16751762028505
Temperate,slope_comb,-1.98280549118977
Temperate,slope_vert,-1.89146443629958
Tropical,slope_comb,-2.05960538273337
Tropical,slope_vert,-2.05558042880992
Tropical,slope_comb,-1.83968013683508
Tropical,slope_vert,-1.78870865678596
Tropical,slope_comb,-1.8884121554259
Tropical,slope_vert,-1.86229927483489
Tropical,slope_comb,-2.13715057004085
Tropical,slope_vert,-2.13488211512759
Tropical,slope_comb,-1.86492602401859
Tropical,slope_vert,-1.81760574539194
Tropical,slope_comb,-1.85758676738399
Tropical,slope_vert,-1.80253095432094
Tropical,slope_comb,-2.13981527306197
Tropical,slope_vert,-2.13680747943885
Tropical,slope_comb,-2.01605197190713
Tropical,slope_vert,-2.0037474301748
Tropical,slope_comb,-1.63342894923752
Tropical,slope_vert,-1.65441941647592
Tropical,slope_comb,-1.97833816353889
Tropical,slope_vert,-1.97555329253195
Temperate,slope_comb,-2.035343380579
Temperate,slope_vert,-2.00051055129901
Tropical,slope_comb,-2.07838016390596
Tropical,slope_vert,-2.06149234756174
Tropical,slope_comb,-1.97675564168326
Tropical,slope_vert,-1.9407934955181
Tropical,slope_comb,-1.98329594273944
Tropical,slope_vert,-1.94515410237013
Tropical,slope_comb,-1.97720484992205
Tropical,slope_vert,-1.94125982212355
Tropical,slope_comb,-1.82842636625967
Tropical,slope_vert,-1.77144714269394
Tropical,slope_comb,-2.03401696945556
Tropical,slope_vert,-2.03736679221145
Tropical,slope_comb,-1.77629514146186
Tropical,slope_vert,-1.73027619784783
Tropical,slope_comb,-1.75693540260727
Tropical,slope_vert,-1.72984557438464
Tropical,slope_comb,-1.73157971383525
Tropical,slope_vert,-1.69971128733725
Tropical,slope_comb,-1.81370395951269
Tropical,slope_vert,-1.78229299893765
Temperate,slope_comb,-1.90633783301454
Temperate,slope_vert,-1.81801126230763
Tropical,slope_comb,-1.7429359292924
Tropical,slope_vert,-1.69663227272313
Tropical,slope_comb,-1.85415085022701
Tropical,slope_vert,-1.76858527433271
Tropical,slope_comb,-1.80560149641041
Tropical,slope_vert,-1.74311314776887
Tropical,slope_comb,-2.09646432662729
Tropical,slope_vert,-2.10116129036144
Tropical,slope_comb,-1.99596554616053
Tropical,slope_vert,-2.00038557982545
Tropical,slope_comb,-1.93499839600549
Tropical,slope_vert,-1.90045956055587
Tropical,slope_comb,-2.02175550434795
Tropical,slope_vert,-1.99974074057024
Tropical,slope_comb,-2.04775196369921
Tropical,slope_vert,-2.04180250510667
Tropical,slope_comb,-2.15500206483222
Tropical,slope_vert,-2.15577929447731
Tropical,slope_comb,-2.02403282763737
Tropical,slope_vert,-2.0166508719257
Temperate,slope_comb,-1.88654664221882
Temperate,slope_vert,-1.82620528347013
Tropical,slope_comb,-1.90844420119539
Tropical,slope_vert,-1.88579893295421
Tropical,slope_comb,-2.00072533815316
Tropical,slope_vert,-2.01063816023883
Tropical,slope_comb,-1.9962653124542
Tropical,slope_vert,-1.98500078299878
Tropical,slope_comb,-1.99569686646675
Tropical,slope_vert,-1.97424234009246
Tropical,slope_comb,-1.82758595158821
Tropical,slope_vert,-1.81519610348988
Tropical,slope_comb,-2.02413073971182
Tropical,slope_vert,-1.94517761263639
Tropical,slope_comb,-1.92967914438964
Tropical,slope_vert,-1.90604137225809
Tropical,slope_comb,-2.0684516740926
Tropical,slope_vert,-2.09971692048804
Tropical,slope_comb,-2.01541614851865
Tropical,slope_vert,-1.98359343124881
Tropical,slope_comb,-1.95748884802025
Tropical,slope_vert,-1.9511628685065
Tropical,slope_comb,-2.16110345190855
Tropical,slope_vert,-2.15271146516168
Tropical,slope_comb,-2.03656546400319
Tropical,slope_vert,-2.02749625901627
Tropical,slope_comb,-2.02028271602886
Tropical,slope_vert,-2.01574018917357
Tropical,slope_comb,-2.06580073831673
Tropical,slope_vert,-2.07528934976405
Tropical,slope_comb,-2.01863091355798
Tropical,slope_vert,-2.01245443356594
Tropical,slope_comb,-1.92427720152612
Tropical,slope_vert,-1.90037087860071
Tropical,slope_comb,-1.96025822490068
Tropical,slope_vert,-1.93894096026956
Tropical,slope_comb,-1.85108845248297
Tropical,slope_vert,-1.81904124205773
Tropical,slope_comb,-1.90438036507232
Tropical,slope_vert,-1.86860638349462
Tropical,slope_comb,-1.96900852913623
Tropical,slope_vert,-1.92355842710943
Tropical,slope_comb,-2.02449791523491
Tropical,slope_vert,-2.00354229293076
Tropical,slope_comb,-2.08414667257457
Tropical,slope_vert,-2.05687623612675
Tropical,slope_comb,-1.93163616665494
Tropical,slope_vert,-1.88733012033579
Temperate,slope_comb,-1.70544729725013
Temperate,slope_vert,-1.65781120949243
Tropical,slope_comb,-1.94958721089372
Tropical,slope_vert,-1.92944921609237
Tropical,slope_comb,-2.01566279571731
Tropical,slope_vert,-2.02234749440565
Tropical,slope_comb,-1.64222513446437
Tropical,slope_vert,-1.62607645733793
Tropical,slope_comb,-2.05417818360433
Tropical,slope_vert,-2.04270713002355
Tropical,slope_comb,-1.57527392552707
Tropical,slope_vert,-1.47881418111995
Tropical,slope_comb,-1.56760724428964
Tropical,slope_vert,-1.36057712868865
Tropical,slope_comb,-1.56725792530516
Tropical,slope_vert,-1.50844962572057
Tropical,slope_comb,-1.63150659289316
Tropical,slope_vert,-1.59043983779396
Tropical,slope_comb,-1.61156903046861
Tropical,slope_vert,-1.58528275528416
Tropical,slope_comb,-1.91936929054848
Tropical,slope_vert,-1.88155730747223
Tropical,slope_comb,-1.80069489857079
Tropical,slope_vert,-1.75223515214665
Tropical,slope_comb,-1.75321200206513
Tropical,slope_vert,-1.71081257948747
Tropical,slope_comb,-1.82005491992735
Tropical,slope_vert,-1.78191492361552
Tropical,slope_comb,-2.16931700555785
Tropical,slope_vert,-2.17346043918046
Tropical,slope_comb,-1.76266577621028
Tropical,slope_vert,-1.715284529836
Tropical,slope_comb,-1.8374899243123
Tropical,slope_vert,-1.74808113832608
Tropical,slope_comb,-1.97499323774456
Tropical,slope_vert,-1.96457974712127
Tropical,slope_comb,-2.00986039720465
Tropical,slope_vert,-1.98871494464362
Tropical,slope_comb,-1.73974484439752
Tropical,slope_vert,-1.71956471246572
Tropical,slope_comb,-1.95232812674951
Tropical,slope_vert,-1.95546339708629
Tropical,slope_comb,-1.87475465127885
Tropical,slope_vert,-1.81899276253892
Tropical,slope_comb,-1.9538492310318
Tropical,slope_vert,-1.9326679554562
Tropical,slope_comb,-1.78513329321946
Tropical,slope_vert,-1.74902059560554
Tropical,slope_comb,-1.92812286897067
Tropical,slope_vert,-1.93241170319568
Tropical,slope_comb,-2.12302468883304
Tropical,slope_vert,-2.08864187192227
Tropical,slope_comb,-1.95409612083741
Tropical,slope_vert,-1.91752630726079
Tropical,slope_comb,-1.92495264432246
Tropical,slope_vert,-1.84419680250038
Tropical,slope_comb,-2.15091868769186
Tropical,slope_vert,-2.11928789383279
Tropical,slope_comb,-1.93295557719452
Tropical,slope_vert,-1.87607520556626
Tropical,slope_comb,-2.02375890875862
Tropical,slope_vert,-2.00196474456163
Tropical,slope_comb,-2.08211642046143
Tropical,slope_vert,-2.0865150900937
Tropical,slope_comb,-1.84998278273659
Tropical,slope_vert,-1.81244316297448
Tropical,slope_comb,-2.03351525986844
Tropical,slope_vert,-1.88945823852869
Tropical,slope_comb,-2.15023892028964
Tropical,slope_vert,-2.13384930424092
Tropical,slope_comb,-2.05044526903396
Tropical,slope_vert,-2.02966500713176
Tropical,slope_comb,-2.02348170247856
Tropical,slope_vert,-1.99931199946724
Tropical,slope_comb,-2.20771167827285
Tropical,slope_vert,-2.11200890052826
Tropical,slope_comb,-2.09490223636694
Tropical,slope_vert,-2.06295586455609
Tropical,slope_comb,-1.93839490080821
Tropical,slope_vert,-1.89105689801379
Tropical,slope_comb,-2.23508114493213
Tropical,slope_vert,-2.23141551189299
Tropical,slope_comb,-1.95682256663824
Tropical,slope_vert,-1.91878903003731
Tropical,slope_comb,-2.13899008044465
Tropical,slope_vert,-2.11864791887754
Tropical,slope_comb,-2.08411345310519
Tropical,slope_vert,-2.07172697870548
Tropical,slope_comb,-2.21392433193292
Tropical,slope_vert,-2.20778391222165
Tropical,slope_comb,-2.01617755422215
Tropical,slope_vert,-1.98385499918942
Tropical,slope_comb,-2.21817544677311
Tropical,slope_vert,-2.15480085663161
Tropical,slope_comb,-2.0228371008161
Tropical,slope_vert,-1.99550264543378
Tropical,slope_comb,-2.1203023882114
Tropical,slope_vert,-2.12065146727542
Tropical,slope_comb,-2.09294719209785
Tropical,slope_vert,-2.04459872171554
Tropical,slope_comb,-2.15508514102114
Tropical,slope_vert,-2.14764475180018
Tropical,slope_comb,-2.20360936826692
Tropical,slope_vert,-2.23116462104868
Tropical,slope_comb,-2.02875925741751
Tropical,slope_vert,-1.98346081342426
Tropical,slope_comb,-1.90479756565824
Tropical,slope_vert,-1.83603497982714
Tropical,slope_comb,-1.9179352982269
Tropical,slope_vert,-1.87285635911433
Tropical,slope_comb,-1.84306227641896
Tropical,slope_vert,-1.78299980641815
Tropical,slope_comb,-1.87498525563608
Tropical,slope_vert,-1.84001866498667
Tropical,slope_comb,-2.05977756931853
Tropical,slope_vert,-2.02365235697636
Tropical,slope_comb,-2.08056081727334
Tropical,slope_vert,-2.0621032031088
Tropical,slope_comb,-2.03375067856504
Tropical,slope_vert,-2.00867677283193
Tropical,slope_comb,-2.0198613628369
Tropical,slope_vert,-1.97804102641211
Tropical,slope_comb,-2.14178715231544
Tropical,slope_vert,-2.12219468771052
Tropical,slope_comb,-1.94095936198217
Tropical,slope_vert,-1.88673932085178
Tropical,slope_comb,-2.03590250049348
Tropical,slope_vert,-1.96193968938032
Tropical,slope_comb,-1.88400646685873
Tropical,slope_vert,-1.81509893181743
Tropical,slope_comb,-2.13010144477329
Tropical,slope_vert,-2.1225249380504
Tropical,slope_comb,-2.03755922201227
Tropical,slope_vert,-1.99413636295686
Tropical,slope_comb,-2.08353698906594
Tropical,slope_vert,-2.06942025851132
Tropical,slope_comb,-2.0468287753808
Tropical,slope_vert,-1.94899057195738
Tropical,slope_comb,-2.00671019139014
Tropical,slope_vert,-1.88477889673498
Tropical,slope_comb,-1.93515725453998
Tropical,slope_vert,-1.90781915775069
Tropical,slope_comb,-2.0196522639288
Tropical,slope_vert,-1.98529364581255
Tropical,slope_comb,-2.02626924464006
Tropical,slope_vert,-1.98341744410258
Tropical,slope_comb,-2.0466314145876
Tropical,slope_vert,-2.02717072659525
Tropical,slope_comb,-1.95183986964493
Tropical,slope_vert,-1.88419996337685
Tropical,slope_comb,-2.11197526103122
Tropical,slope_vert,-2.10913166153824
Tropical,slope_comb,-1.94148169370697
Tropical,slope_vert,-1.91858609929837
Tropical,slope_comb,-2.01663222229499
Tropical,slope_vert,-1.95150810387176
Tropical,slope_comb,-1.99196355563445
Tropical,slope_vert,-1.96806445134555
Temperate,slope_comb,-1.89609786043636
Temperate,slope_vert,-1.53396349117294
Temperate,slope_comb,-1.88586990220973
Temperate,slope_vert,-1.42043824745329
Temperate,slope_comb,-1.97167650454647
Temperate,slope_vert,-1.65463045191845
Temperate,slope_comb,-1.93218953526327
Temperate,slope_vert,-1.48243389110241
Temperate,slope_comb,-1.88264812847444
Temperate,slope_vert,-1.55251647247041
Temperate,slope_comb,-2.03572866654194
Temperate,slope_vert,-1.5896134770017
Temperate,slope_comb,-1.96378792718413
Temperate,slope_vert,-1.65971459347076
Temperate,slope_comb,-2.0053365168563
Temperate,slope_vert,-1.67798126811689
Temperate,slope_comb,-1.88546637388488
Temperate,slope_vert,-1.44172970377752
Tropical,slope_comb,-1.77954398541032
Tropical,slope_vert,-1.75639694400533
Tropical,slope_comb,-1.704839589501
Tropical,slope_vert,-1.66954351849996
Tropical,slope_comb,-1.75876058475146
Tropical,slope_vert,-1.73086647064683
Tropical,slope_comb,-1.69907448602507
Tropical,slope_vert,-1.66983016239138
Tropical,slope_comb,-1.72657068561901
Tropical,slope_vert,-1.68911931523431
Tropical,slope_comb,-1.79717801414644
Tropical,slope_vert,-1.74948905000039
Tropical,slope_comb,-1.73795046373165
Tropical,slope_vert,-1.69259565353054
Tropical,slope_comb,-1.8939771612833
Tropical,slope_vert,-1.87171165181974
Tropical,slope_comb,-1.8316893920379
Tropical,slope_vert,-1.79824720282813
Tropical,slope_comb,-1.71535109039334
Tropical,slope_vert,-1.68665207736849
Tropical,slope_comb,-1.70801904367449
Tropical,slope_vert,-1.69589934127607
Tropical,slope_comb,-1.64701615432233
Tropical,slope_vert,-1.62568736017734
Tropical,slope_comb,-1.78408335127751
Tropical,slope_vert,-1.76691268825762
Tropical,slope_comb,-1.78017912187468
Tropical,slope_vert,-1.7723053489813
Tropical,slope_comb,-1.7546748991079
Tropical,slope_vert,-1.72721803107372
Tropical,slope_comb,-1.69612397835886
Tropical,slope_vert,-1.6774470321245
Tropical,slope_comb,-1.71477662330803
Tropical,slope_vert,-1.67999502084614
Temperate,slope_comb,-1.96234724337792
Temperate,slope_vert,-1.91888608305393
Temperate,slope_comb,-1.80549873133779
Temperate,slope_vert,-1.7769218164028
Temperate,slope_comb,-1.69263773702792
Temperate,slope_vert,-1.57729177952404
Temperate,slope_comb,-1.88770264011439
Temperate,slope_vert,-1.86545250510643
Temperate,slope_comb,-1.75566262324882
Temperate,slope_vert,-1.639231149605
Temperate,slope_comb,-2.02172397658699
Temperate,slope_vert,-1.99717328365662
Temperate,slope_comb,-1.78323271195423
Temperate,slope_vert,-1.73503110980215
Temperate,slope_comb,-1.90532270684599
Temperate,slope_vert,-1.85328614710208
Temperate,slope_comb,-1.90430182482579
Temperate,slope_vert,-1.87477338359616
Temperate,slope_comb,-1.69143709120145
Temperate,slope_vert,-1.62750022896873
Temperate,slope_comb,-1.77176191788771
Temperate,slope_vert,-1.72287702063313
Temperate,slope_comb,-1.90883136186276
Temperate,slope_vert,-1.85744260173266
Temperate,slope_comb,-1.91694741214522
Temperate,slope_vert,-1.87276044899639
Temperate,slope_comb,-1.864497745222
Temperate,slope_vert,-1.81360356098146
Temperate,slope_comb,-1.70591109945479
Temperate,slope_vert,-1.60423180316218
Temperate,slope_comb,-1.98159367191262
Temperate,slope_vert,-1.96131606403974
Temperate,slope_comb,-1.94720241619726
Temperate,slope_vert,-1.92791036146894
Temperate,slope_comb,-1.78513615506052
Temperate,slope_vert,-1.71882913204009
Temperate,slope_comb,-1.82713395687211
Temperate,slope_vert,-1.78307933472404
Temperate,slope_comb,-1.84226083845801
Temperate,slope_vert,-1.798183816244
Temperate,slope_comb,-1.97549700805136
Temperate,slope_vert,-1.94435861332878
Temperate,slope_comb,-1.73677442524424
Temperate,slope_vert,-1.68961373367601
Temperate,slope_comb,-2.02032605101134
Temperate,slope_vert,-1.98866262003047
Temperate,slope_comb,-1.9938465903898
Temperate,slope_vert,-1.97515914003885
Temperate,slope_comb,-1.83995810559309
Temperate,slope_vert,-1.80483278466991
Temperate,slope_comb,-1.96357855992535
Temperate,slope_vert,-1.42750536608663
Temperate,slope_comb,-1.93897460277528
Temperate,slope_vert,-1.79341156619753
Temperate,slope_comb,-1.78633694814404
Temperate,slope_vert,-1.57398916622399
Temperate,slope_comb,-1.91689647630379
Temperate,slope_vert,-1.66431804800993
Temperate,slope_comb,-1.86543908826437
Temperate,slope_vert,-1.41300489492131
Temperate,slope_comb,-1.97775816002058
Temperate,slope_vert,-1.62786702161287
Temperate,slope_comb,-1.92299549313929
Temperate,slope_vert,-1.4288283747088
Temperate,slope_comb,-1.88831736173663
Temperate,slope_vert,-1.61221416392055
Temperate,slope_comb,-2.03093120803351
Temperate,slope_vert,-1.8386884018467
Temperate,slope_comb,-1.81358878857828
Temperate,slope_vert,-1.57825177029884
Temperate,slope_comb,-1.73850532098511
Temperate,slope_vert,-1.4267884355092
Tropical,slope_comb,-1.65437032198123
Tropical,slope_vert,-1.61251005875835
Tropical,slope_comb,-1.53949286673553
Tropical,slope_vert,-1.51687972267441
Tropical,slope_comb,-1.6427816679095
Tropical,slope_vert,-1.63653630526112
Tropical,slope_comb,-1.77167382062973
Tropical,slope_vert,-1.77479826013806
Tropical,slope_comb,-1.68897952041943
Tropical,slope_vert,-1.68481208528946
Tropical,slope_comb,-1.65466852022033
Tropical,slope_vert,-1.61606026578564
Tropical,slope_comb,-1.89942414448122
Tropical,slope_vert,-1.69864096605534
Tropical,slope_comb,-1.89908655433396
Tropical,slope_vert,-1.83496684269685
Tropical,slope_comb,-1.93903709543218
Tropical,slope_vert,-1.85917278530451
Tropical,slope_comb,-1.9213459346456
Tropical,slope_vert,-1.77422782391868
Tropical,slope_comb,-1.95023233302959
Tropical,slope_vert,-1.84862745946453
Tropical,slope_comb,-2.02603082740685
Tropical,slope_vert,-1.96097042044456
Tropical,slope_comb,-1.93819884878287
Tropical,slope_vert,-1.85012875066721
Tropical,slope_comb,-1.85745998174681
Tropical,slope_vert,-1.70773138405985
Tropical,slope_comb,-1.95357175715521
Tropical,slope_vert,-1.85745684070839
Tropical,slope_comb,-1.86653628674613
Tropical,slope_vert,-1.76537530186826
Tropical,slope_comb,-2.02666574820515
Tropical,slope_vert,-1.8798915346558
Tropical,slope_comb,-1.89037699783008
Tropical,slope_vert,-1.75482990943083
Temperate,slope_comb,-2.22634471315056
Temperate,slope_vert,-2.20379790770701
Temperate,slope_comb,-1.89479740526182
Temperate,slope_vert,-1.65417136141481
Temperate,slope_comb,-2.07709291865953
Temperate,slope_vert,-2.04696789918294
Temperate,slope_comb,-2.04932349802464
Temperate,slope_vert,-1.9139591042309
Temperate,slope_comb,-2.0041974850164
Temperate,slope_vert,-1.88743513884328
Temperate,slope_comb,-2.08583425922943
Temperate,slope_vert,-1.91134407477476
Temperate,slope_comb,-1.95450692689491
Temperate,slope_vert,-1.90190204609131
Temperate,slope_comb,-2.10324720446442
Temperate,slope_vert,-2.08994745832641
Temperate,slope_comb,-1.9831798857583
Temperate,slope_vert,-1.92660314537886
Temperate,slope_comb,-2.26894784244541
Temperate,slope_vert,-2.2610621099469
Temperate,slope_comb,-2.25773486119056
Temperate,slope_vert,-2.23561894838576
Temperate,slope_comb,-1.6996965895395
Temperate,slope_vert,-1.64834903917005
Temperate,slope_comb,-2.08210545894618
Temperate,slope_vert,-2.08083130181495
Temperate,slope_comb,-2.00438712597067
Temperate,slope_vert,-1.950416116381
Temperate,slope_comb,-2.26319012831554
Temperate,slope_vert,-2.23125308284103
Temperate,slope_comb,-2.22450749618506
Temperate,slope_vert,-2.21907632787021
Temperate,slope_comb,-2.17816259742893
Temperate,slope_vert,-2.15983040493188
Temperate,slope_comb,-2.03390589207942
Temperate,slope_vert,-2.01592700666238
Temperate,slope_comb,-2.10789865545321
Temperate,slope_vert,-2.05877889318253
Temperate,slope_comb,-2.02951658641512
Temperate,slope_vert,-2.0177519380542
Temperate,slope_comb,-2.18399099158445
Temperate,slope_vert,-2.16155415302747
Temperate,slope_comb,-2.14297611266644
Temperate,slope_vert,-2.09067120523165
Temperate,slope_comb,-2.11644350708932
Temperate,slope_vert,-2.03696926210342
Temperate,slope_comb,-2.11955450016718
Temperate,slope_vert,-2.08395321959535
Temperate,slope_comb,-2.06668000874138
