slope,community,scale,fact,fact2,x
-1.5078502856978,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61293790107212,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58033157336553,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8377046049695,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74450740291094,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71454162595705,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62044968197452,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6919580227669,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77330742399622,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86994807528327,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6114694692014,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78528927713249,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.35021252585097,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.44450664687816,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90507591412983,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90849579807023,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85490890659598,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7952317332239,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82811099908975,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77037739808334,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71089630406452,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78174881440164,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73200890795606,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.51469099963673,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76430120761306,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.46200640244222,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75424357968812,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81510015601974,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73029738838135,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64243884742398,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75628147114598,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76328776010857,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84435477959279,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78355886311179,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62612638483335,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73258112902308,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56407272943381,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79080663644659,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62360490321609,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74094986235533,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77973054532678,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75966161944927,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.54204210948886,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9151551937131,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68847657227136,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80583274906915,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71698870224913,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73415808985443,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64205606872229,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74679731102127,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73380547467328,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56484130231803,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95983584780369,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83690904588212,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83225380772828,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83131392398794,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.5765387436054,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83939108462288,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90324770512906,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74611976067552,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78647673749015,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88735765925042,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83165430600964,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7338866877651,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.706591612879,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60562975567283,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.46907094635408,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.54522456833927,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.57939016813741,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61158369875912,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75886724725118,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86605674850987,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79124385445948,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86244233970231,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62640387738626,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66970351203156,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70419285539073,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61753170422609,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70705084960576,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59478222213304,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74753276518074,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81734865806963,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65419098465665,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79413227495325,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76601550089217,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76005982959417,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86990810558313,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64645920051366,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58970471379428,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74161256334552,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77871137601206,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85694779315178,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77033466602024,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79406598126005,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72465804048109,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71752747008944,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62033043163612,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77115006957669,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66375161146807,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8026698136227,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74872475252604,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8168003377487,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71364386750069,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79251503992365,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75214518065348,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.39417448093727,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58031830635861,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59521202024787,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.53509572757456,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.48555733687834,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81163583901011,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.41798788141472,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76077347111415,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56013503091986,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.44280013163988,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59146805850078,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60848508982245,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77597130581785,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80169280474376,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76834000640363,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81248171589849,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79574217090985,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61015793838146,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62268702672139,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87290244139748,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77752445670925,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73696400426542,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59846540476258,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72977609131846,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71356173429764,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72145609848292,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62328906006858,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80301861993952,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63226762023741,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78520203632606,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60031026366992,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69807280156574,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64155863631214,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71620008547873,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62927519896406,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76675588488121,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74915542841486,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68411003247324,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82165834919653,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72361224329058,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69860145423985,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71699050490863,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73342625230091,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61525471986273,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77913233114564,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8241860310299,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58972775337073,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9042688245069,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81932613472317,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7059032512025,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72200471150587,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66090715876298,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78306183319414,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72892162713877,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72488002788695,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68019050830835,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60097166245395,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89399358538676,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82356223842972,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83443382173277,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81958956162127,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.48744671879152,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.45680897652724,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.42214185516584,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73557768920283,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82274713689177,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8535800989994,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65672768854138,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76505948980575,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71593301860842,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84355464788939,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85157112494834,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83930107453919,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73956486670934,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70844883488381,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68950996912573,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88606254895458,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79251315462148,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8414840205705,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69918164986583,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74150547776697,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83935433511492,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63072975258687,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78874615167361,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6777426514566,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86869182363111,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81540801852666,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7368917358019,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92566953024102,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7944908256544,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7631106411362,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70367072156307,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62957493351383,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69433071132477,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76695899627534,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79711845348505,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69364585189834,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76571643325623,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78560335561243,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81816859098811,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76074170786234,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84108200747757,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72966085905478,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62728031564394,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87185419178579,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74973904185961,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66638335196436,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79113336546492,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80907705881977,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77180783455329,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70770585672066,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6995817601502,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73849514654483,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72309237774953,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78711008223811,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71563892793776,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77121023235724,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80599199286619,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73900743815688,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80121456974187,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71866301821881,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76863642983517,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67315010589968,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70752862849689,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8088035434564,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6658535626762,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7714059889292,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71286047166222,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73153321806694,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65043637111872,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66708935507895,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84237710834452,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74691801048225,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74764074813348,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66568719453377,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67749212594696,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81033304730785,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84323786964725,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7222380100735,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72829554209877,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72400444159544,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7076713316064,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7065682481525,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67149414814969,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71374761074271,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69107849283541,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7579023491467,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90961402740047,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90848345083206,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96864407023251,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56384174539155,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70117716216475,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65126908463007,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73073014516625,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00984833112318,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91107041821852,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90946752242646,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94311448826759,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96810917738855,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87455629991088,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76456933443956,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71259459893443,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71819050255686,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75076849640028,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71922854197744,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68141293861591,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74580177018226,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76054128455758,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68070789917068,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79452381654234,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7489658541428,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.45721200296217,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.54642037339146,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74649426335953,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.43439521100819,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70221677993577,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.5394090450376,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68323493143943,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76455823609576,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86241144066863,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93904779490335,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80924594665669,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61213885622778,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64004107905299,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.52456589692045,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81221606693811,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.55580553443143,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94405373953544,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7198576085853,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65022410224236,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78352127441105,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79955244148383,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88182097744443,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94479447596179,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70900745959281,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59380318514782,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58662980923233,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.50628827731104,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.57190479432888,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65169725314837,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8548540919328,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93900284790818,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89684599859744,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84762243046448,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.06543485233364,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99414051136027,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92268536808404,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6938614860324,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69870494702427,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60619063224477,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65573343720751,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77641540508219,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
