bin_mid,norm_density,site_id,norm_density_fit,ecoregion_trim
192,0.00121875,1835,0.00029402729168785,Northeastern New...
384,3.125e-05,1835,8.21606018818809e-05,Northeastern New...
768,7.8125e-06,1835,2.29582922824707e-05,Northeastern New...
1536,1.3671875e-05,1835,6.41527900787678e-06,Northeastern New...
3072,1.953125e-06,1835,1.79263353922574e-06,Northeastern New...
6144,4.8828125e-07,1835,5.00918978272245e-07,Northeastern New...
48,0.00084375,1836,0.000885762362140048,Northeastern New...
96,4.6875e-05,1836,0.000273290270051386,Northeastern New...
192,0.000125,1836,8.43201008499733e-05,Northeastern New...
384,3.90625e-06,1836,2.60158526903019e-05,Northeastern New...
768,3.90625e-06,1836,8.02684750588389e-06,Northeastern New...
1536,1.953125e-06,1836,2.47657771012566e-06,Northeastern New...
3072,9.765625e-07,1836,7.64115320466138e-07,Northeastern New...
6144,2.44140625e-07,1836,2.3575768310595e-07,Northeastern New...
48,0.00075,1837,0.00125036223318576,Northeastern New...
96,9.375e-05,1837,0.000375861661695163,Northeastern New...
192,0.000578125,1837,0.000112984849496219,Northeastern New...
384,7.8125e-06,1837,3.39634964580042e-05,Northeastern New...
768,1.953125e-06,1837,1.02095023960842e-05,Northeastern New...
1536,3.90625e-06,1837,3.06899907388907e-06,Northeastern New...
3072,9.765625e-07,1837,9.22547931341341e-07,Northeastern New...
48,0.00103125,1838,0.0051569897145522,Northeastern New...
96,0.00028125,1838,0.00144037730122181,Northeastern New...
192,0.0024453125,1838,0.000402305780060135,Northeastern New...
384,0.00266796875,1838,0.000112366350491988,Northeastern New...
768,0.00080078125,1838,3.13845769777433e-05,Northeastern New...
1536,9.765625e-07,1838,8.76589537489804e-06,Northeastern New...
3072,4.8828125e-07,1838,2.44836569816287e-06,Northeastern New...
48,0.0033125,1839,0.00158150441425653,Northeastern New...
96,4.6875e-05,1839,0.000510144302990181,Northeastern New...
192,7.8125e-05,1839,0.000164556739473713,Northeastern New...
384,7.8125e-06,1839,5.30809034767178e-05,Northeastern New...
768,3.90625e-05,1839,1.712225414113e-05,Northeastern New...
1536,1.5625e-05,1839,5.52310845654755e-06,Northeastern New...
3072,4.39453125e-06,1839,1.78158359123467e-06,Northeastern New...
6144,9.765625e-07,1839,5.74683643735773e-07,Northeastern New...
48,0.0104375,1840,0.00756814322386446,Northeastern New...
96,0.00421875,1840,0.00198703487724955,Northeastern New...
192,0.001625,1840,0.00052170096239141,Northeastern New...
384,5.46875e-05,1840,0.000136973888720496,Northeastern New...
768,0.0001015625,1840,3.59628360760788e-05,Northeastern New...
1536,1.171875e-05,1840,9.44213229774053e-06,Northeastern New...
3072,9.765625e-07,1840,2.47905538204583e-06,Northeastern New...
48,0.00125,1949,0.00192242781351833,Northeastern New...
96,0.00128125,1949,0.000572591691594603,Northeastern New...
192,3.125e-05,1949,0.000170545412929255,Northeastern New...
384,3.90625e-05,1949,5.07966467173315e-05,Northeastern New...
768,2.34375e-05,1949,1.51296905229325e-05,Northeastern New...
1536,1.953125e-06,1949,4.50635130687897e-06,Northeastern New...
3072,9.765625e-07,1949,1.34220869027225e-06,Northeastern New...
12288,2.44140625e-07,1949,1.19072109605395e-07,Northeastern New...
48,0.01,1841,0.00673066547001446,Northeastern New...
192,0.000515625,1841,0.000502452681762792,Northeastern New...
384,0.00046875,1841,0.000137282048177862,Northeastern New...
768,3.90625e-05,1841,3.75087275597547e-05,Northeastern New...
1536,1.171875e-05,1841,1.02482783570444e-05,Northeastern New...
48,0.00425,1627,0.0117416745544302,Southern Cook/Au...
96,0.0038125,1627,0.00319331695519388,Southern Cook/Au...
192,0.002796875,1627,0.000868468388308484,Southern Cook/Au...
384,0.0008125,1627,0.000236192445683908,Southern Cook/Au...
768,0.00012109375,1627,6.42359263148334e-05,Southern Cook/Au...
1536,3.90625e-06,1627,1.74698823138772e-05,Southern Cook/Au...
3072,5.859375e-06,1627,4.75118528788528e-06,Southern Cook/Au...
48,0.00375,1950,0.00266552342157321,Northeastern New...
96,0.0006875,1950,0.000742665111827186,Northeastern New...
192,0.000421875,1950,0.000206920510944059,Northeastern New...
384,7.8125e-06,1950,5.76519580191532e-05,Northeastern New...
768,3.125e-05,1950,1.60629231402815e-05,Northeastern New...
1536,1.953125e-06,1950,4.47543342283138e-06,Northeastern New...
3072,9.765625e-07,1950,1.24694018313315e-06,Northeastern New...
48,0.0295,1842,0.0110871659035803,Northeastern New...
96,0.0003125,1842,0.00293637409921274,Northeastern New...
192,0.0031875,1842,0.000777682315346528,Northeastern New...
384,0.0036875,1842,0.000205964827085515,Northeastern New...
768,0.00017578125,1842,5.45486365823598e-05,Northeastern New...
1536,2.1484375e-05,1842,1.44469023915377e-05,Northeastern New...
3072,9.765625e-07,1842,3.82618158375956e-06,Northeastern New...
48,0.01953125,1843,0.00929025740761781,Northeastern New...
96,0.002328125,1843,0.00241864782546491,Northeastern New...
192,0.00199609375,1843,0.000629676557597788,Northeastern New...
384,0.00023046875,1843,0.000163931500491184,Northeastern New...
768,4.6875e-05,1843,4.2678318779745e-05,Northeastern New...
1536,2.63671875e-05,1843,1.11109755502024e-05,Northeastern New...
3072,2.44140625e-06,1843,2.89265793983869e-06,Northeastern New...
6144,3.662109375e-07,1843,7.53081484078989e-07,Northeastern New...
48,0.00534375,1951,0.00473890607009592,Northeastern New...
96,0.000640625,1951,0.00127178924773673,Northeastern New...
192,0.0011328125,1951,0.00034131250266077,Northeastern New...
384,0.00081640625,1951,9.1598686401753e-05,Northeastern New...
768,1.171875e-05,1951,2.45825139281986e-05,Northeastern New...
1536,9.765625e-07,1951,6.59725608268671e-06,Northeastern New...
48,0.00140625,1952,0.00158892299738897,Northeastern New...
96,0.00021875,1952,0.000468976338849203,Northeastern New...
192,0.0001875,1952,0.000138420053559437,Northeastern New...
384,2.734375e-05,1952,4.08551767758978e-05,Northeastern New...
768,1.953125e-06,1952,1.20585524024026e-05,Northeastern New...
3072,1.46484375e-06,1952,1.05048858386008e-06,Northeastern New...
48,0.000541666666666667,1953,0.00106857202270354,Northeastern New...
96,9.375e-05,1953,0.000335427444830631,Northeastern New...
192,4.6875e-05,1953,0.000105291518358253,Northeastern New...
384,1.04166666666667e-05,1953,3.30512723661722e-05,Northeastern New...
768,5.20833333333333e-05,1953,1.0374877502536e-05,Northeastern New...
1536,1.30208333333333e-06,1953,3.25670013547783e-06,Northeastern New...
3072,1.30208333333333e-06,1953,1.02228636143692e-06,Northeastern New...
48,0.000416666666666667,1954,0.000578605653562403,Northeastern New...
96,1.04166666666667e-05,1954,0.000190068764995198,Northeastern New...
192,1.5625e-05,1954,6.2436540680817e-05,Northeastern New...
768,7.8125e-06,1954,6.73744127487493e-06,Northeastern New...
1536,1.953125e-06,1954,2.21321228795259e-06,Northeastern New...
48,0.000458333333333333,1955,0.0009958161754241,Northeastern New...
96,0.000114583333333333,1955,0.000297555527156008,Northeastern New...
192,7.8125e-05,1955,8.89112809433757e-05,Northeastern New...
384,1.5625e-05,1955,2.65671955569059e-05,Northeastern New...
768,1.171875e-05,1955,7.93842887280396e-06,Northeastern New...
1536,6.51041666666667e-07,1955,2.37204761916191e-06,Northeastern New...
3072,3.25520833333333e-07,1955,7.08781296365551e-07,Northeastern New...
48,0.00258333333333333,1956,0.00214447522273728,Northeastern New...
96,0.00025,1956,0.000614857213941475,Northeastern New...
192,0.000286458333333333,1956,0.000176289933092964,Northeastern New...
384,3.125e-05,1956,5.05452970303441e-05,Northeastern New...
768,1.04166666666667e-05,1956,1.44921891287942e-05,Northeastern New...
1536,1.953125e-06,1956,4.15515504080738e-06,Northeastern New...
48,0.018875,1628,0.0120904440393934,Southern Cook/Au...
96,0.004375,1628,0.0031307036923134,Southern Cook/Au...
192,0.000796875,1628,0.000810665479045258,Southern Cook/Au...
384,0.00024609375,1628,0.000209913994904469,Southern Cook/Au...
768,3.515625e-05,1628,5.43552012460783e-05,Southern Cook/Au...
1536,4.39453125e-05,1628,1.40747543004279e-05,Southern Cook/Au...
3072,3.41796875e-06,1628,3.64452166629971e-06,Southern Cook/Au...
6144,2.44140625e-07,1628,9.43713680012458e-07,Southern Cook/Au...
48,0.003453125,1957,0.00484853968630388,Northeastern New...
96,0.0090546875,1957,0.0012686203548068,Northeastern New...
192,0.00034375,1957,0.000331934501676113,Northeastern New...
384,3.125e-05,1957,8.68506586588302e-05,Northeastern New...
768,2.63671875e-05,1957,2.27244738687417e-05,Northeastern New...
1536,1.220703125e-05,1957,5.94585833412813e-06,Northeastern New...
3072,9.765625e-07,1957,1.55573376676283e-06,Northeastern New...
6144,1.220703125e-07,1957,4.07057722709931e-07,Northeastern New...
48,0.0139166666666667,1958,0.00633767184659172,Northeastern New...
96,0.00360416666666667,1958,0.00165648915940576,Northeastern New...
192,0.000604166666666667,1958,0.000432959673780596,Northeastern New...
384,4.16666666666667e-05,1958,0.000113163480760385,Northeastern New...
768,3.38541666666667e-05,1958,2.95777508930206e-05,Northeastern New...
1536,1.30208333333333e-05,1958,7.73079214258174e-06,Northeastern New...
3072,3.25520833333333e-06,1958,2.02061162013188e-06,Northeastern New...
6144,1.62760416666667e-07,1958,5.28131043250179e-07,Northeastern New...
48,0.0101875,1959,0.00696857154982787,Northeastern New...
96,0.00221875,1959,0.00185429869061604,Northeastern New...
192,0.0013671875,1959,0.000493418717083462,Northeastern New...
384,0.0001796875,1959,0.000131296015900979,Northeastern New...
768,3.515625e-05,1959,3.49371501214338e-05,Northeastern New...
1536,1.07421875e-05,1959,9.29658413647647e-06,Northeastern New...
3072,1.46484375e-06,1959,2.47377007873243e-06,Northeastern New...
48,0.027875,1960,0.0115977037864991,Northeastern New...
96,0.01140625,1960,0.00283710608315916,Northeastern New...
192,0.00152083333333333,1960,0.000694031428571984,Northeastern New...
384,0.000145833333333333,1960,0.000169778503068631,Northeastern New...
768,4.55729166666667e-05,1960,4.15323268047587e-05,Northeastern New...
1536,2.34375e-05,1960,1.01599091677701e-05,Northeastern New...
3072,1.62760416666667e-06,1960,2.48538336854059e-06,Northeastern New...
6144,1.62760416666667e-07,1960,6.07990719859348e-07,Northeastern New...
48,0.01821875,1961,0.00905481503866446,Northeastern New...
96,0.0079375,1961,0.00223275807789813,Northeastern New...
192,0.004234375,1961,0.000550558858809627,Northeastern New...
384,0.00010546875,1961,0.000135758128036471,Northeastern New...
768,2.34375e-05,1961,3.34755658419795e-05,Northeastern New...
1536,9.765625e-07,1961,8.25448556671067e-06,Northeastern New...
48,0.01425,1962,0.00945002381749494,Northeastern New...
96,0.01078125,1962,0.00236507005036981,Northeastern New...
192,0.001890625,1962,0.000591909232313343,Northeastern New...
384,0.00012890625,1962,0.000148137912127799,Northeastern New...
768,3.125e-05,1962,3.70746726213697e-05,Northeastern New...
1536,1.46484375e-05,1962,9.27872770878483e-06,Northeastern New...
3072,4.8828125e-07,1962,2.32219954503784e-06,Northeastern New...
48,0.0056875,1963,0.00476281714472015,Northeastern New...
96,0.0011796875,1963,0.00129842121453092,Northeastern New...
192,0.00074609375,1963,0.000353970685650377,Northeastern New...
384,8.59375e-05,1963,9.64981509063398e-05,Northeastern New...
768,3.61328125e-05,1963,2.63069612988806e-05,Northeastern New...
1536,1.07421875e-05,1963,7.17170439309771e-06,Northeastern New...
3072,7.32421875e-07,1963,1.95512295462895e-06,Northeastern New...
48,0.006328125,1964,0.00350364490265695,Northeastern New...
96,0.0005234375,1964,0.00098516937856447,Northeastern New...
192,0.00059765625,1964,0.000277014004394422,Northeastern New...
384,2.5390625e-05,1964,7.78919445734792e-05,Northeastern New...
768,2.05078125e-05,1964,2.19019794421633e-05,Northeastern New...
1536,7.8125e-06,1964,6.15848925215138e-06,Northeastern New...
48,0.00096875,1965,0.00133055422031877,Northeastern New...
96,0.000171875,1965,0.000424428259337043,Northeastern New...
192,1.5625e-05,1965,0.000135386701701427,Northeastern New...
384,3.90625e-05,1965,4.31864716694923e-05,Northeastern New...
768,9.765625e-06,1965,1.37758827995749e-05,Northeastern New...
1536,1.171875e-05,1965,4.39431469095179e-06,Northeastern New...
3072,6.8359375e-06,1965,1.40172516593351e-06,Northeastern New...
6144,2.44140625e-07,1965,4.47130799452542e-07,Northeastern New...
48,0.00103125,1629,0.00412630032483331,Phoenix/Tokelau/...
96,0.0009375,1629,0.00137369610425455,Phoenix/Tokelau/...
192,0.000671875,1629,0.000457320320454468,Phoenix/Tokelau/...
384,0.00025390625,1629,0.000152247556685086,Phoenix/Tokelau/...
768,0.000140625,1629,5.0685083255307e-05,Phoenix/Tokelau/...
1536,3.22265625e-05,1629,1.68736873059393e-05,Phoenix/Tokelau/...
3072,1.46484375e-06,1629,5.6174579385505e-06,Phoenix/Tokelau/...
48,0.00615625,1966,0.00410992878238442,Northeastern New...
96,0.003765625,1966,0.00113152376617245,Northeastern New...
192,0.000171875,1966,0.00031152511423088,Northeastern New...
384,2.34375e-05,1966,8.57674400643318e-05,Northeastern New...
768,2.734375e-05,1966,2.36130361218228e-05,Northeastern New...
1536,7.8125e-06,1966,6.5010157056371e-06,Northeastern New...
48,0.003525,1967,0.00299027583524905,Northeastern New...
96,0.00095625,1967,0.000830541005152379,Northeastern New...
192,0.000259375,1967,0.000230680512181604,Northeastern New...
384,3.28125e-05,1967,6.40708867716943e-05,Northeastern New...
768,1.40625e-05,1967,1.77955150735903e-05,Northeastern New...
1536,6.640625e-06,1967,4.94265605941769e-06,Northeastern New...
3072,5.859375e-07,1967,1.37280931856555e-06,Northeastern New...
48,0.013375,1968,0.00440846906744168,Northeastern New...
96,0.000296875,1968,0.00117368235276547,Northeastern New...
192,0.001734375,1968,0.000312473614789929,Northeastern New...
384,6.25e-05,1968,8.31909585330501e-05,Northeastern New...
768,1.7578125e-05,1968,2.2148223895001e-05,Northeastern New...
1536,5.859375e-06,1968,5.89660018772608e-06,Northeastern New...
3072,4.8828125e-07,1968,1.56987277800361e-06,Northeastern New...
48,0.010875,1969,0.00690271585838036,Northeastern New...
96,0.0004375,1969,0.00181527008698554,Northeastern New...
192,0.0014375,1969,0.00047737811555779,Northeastern New...
384,0.0087265625,1969,0.000125540472928711,Northeastern New...
768,7.8125e-06,1969,3.30145220937688e-05,Northeastern New...
1536,3.90625e-06,1969,8.68212970409064e-06,Northeastern New...
3072,9.765625e-07,1969,2.28321876005227e-06,Northeastern New...
48,6.25e-05,1970,0.000426650974050682,Northeastern New...
96,1.5625e-05,1970,0.000144896623874076,Northeastern New...
192,2.34375e-05,1970,4.92089152188632e-05,Northeastern New...
384,1.171875e-05,1970,1.67120342232522e-05,Northeastern New...
768,7.8125e-06,1970,5.6756400062258e-06,Northeastern New...
3072,4.8828125e-07,1970,6.54614907420735e-07,Northeastern New...
48,0.00278125,1971,0.00377267102315844,Northeastern New...
96,0.001046875,1971,0.00107318172931188,Northeastern New...
192,4.6875e-05,1971,0.000305279473629966,Northeastern New...
384,0.00394921875,1971,8.68404245751983e-05,Northeastern New...
768,1.171875e-05,1971,2.47028051074982e-05,Northeastern New...
1536,3.90625e-06,1971,7.02701055601843e-06,Northeastern New...
3072,1.953125e-06,1971,1.99891782085129e-06,Northeastern New...
48,0.0521875,1972,0.0400119095208579,Northeastern New...
96,0.04203125,1972,0.00903624483401824,Northeastern New...
192,0.01121875,1972,0.00204073541298388,Northeastern New...
384,0.00553125,1972,0.000460877400104105,Northeastern New...
768,0.00042578125,1972,0.000104084035870257,Northeastern New...
1536,6.11979166666667e-05,1972,2.35062220898529e-05,Northeastern New...
3072,2.60416666666667e-06,1972,5.30861887048885e-06,Northeastern New...
6144,4.8828125e-07,1972,1.19889254021281e-06,Northeastern New...
12288,8.13802083333333e-08,1972,2.70756548556965e-07,Northeastern New...
48,0.01196875,1973,0.0127951842575435,Northeastern New...
96,0.00684375,1973,0.00321550858242696,Northeastern New...
192,0.0010859375,1973,0.000808077104287551,Northeastern New...
384,0.00064453125,1973,0.000203074751547048,Northeastern New...
768,0.000451171875,1973,5.10339353721129e-05,Northeastern New...
1536,5.76171875e-05,1973,1.28251421691958e-05,Northeastern New...
3072,9.765625e-07,1973,3.22303719007266e-06,Northeastern New...
6144,2.44140625e-07,1973,8.09969089741704e-07,Northeastern New...
12288,1.220703125e-07,1973,2.03550219140417e-07,Northeastern New...
48,0.0222291666666667,1974,0.00753029353059351,Northeastern New...
96,0.00860416666666667,1974,0.00212139292575884,Northeastern New...
192,0.000677083333333333,1974,0.000597627161169234,Northeastern New...
384,4.16666666666667e-05,1974,0.000168360240778799,Northeastern New...
768,4.81770833333333e-05,1974,4.74295221449419e-05,Northeastern New...
1536,7.8125e-06,1974,1.33615844245147e-05,Northeastern New...
3072,1.953125e-06,1974,3.76415216218815e-06,Northeastern New...
6144,3.74348958333333e-06,1974,1.06041626875552e-06,Northeastern New...
12288,1.30208333333333e-06,1974,2.98734645835278e-07,Northeastern New...
48,0.0207708333333333,1975,0.0106924706106472,Northeastern New...
96,0.00853125,1975,0.00275290351140625,Northeastern New...
192,0.00343229166666667,1975,0.000708767694490222,Northeastern New...
384,6.51041666666667e-05,1975,0.000182480658211072,Northeastern New...
768,4.16666666666667e-05,1975,4.69818120662178e-05,Northeastern New...
1536,2.47395833333333e-05,1975,1.20960253358593e-05,Northeastern New...
3072,2.27864583333333e-06,1975,3.11426533994752e-06,Northeastern New...
48,0.00165625,1630,0.00485397043948987,Phoenix/Tokelau/...
96,0.001984375,1630,0.00155659116447699,Phoenix/Tokelau/...
192,0.0008359375,1630,0.000499174043915783,Phoenix/Tokelau/...
384,0.000125,1630,0.000160077181347074,Phoenix/Tokelau/...
768,0.00018359375,1630,5.13342075782033e-05,Phoenix/Tokelau/...
1536,2.5390625e-05,1630,1.64620643961022e-05,Phoenix/Tokelau/...
3072,9.765625e-07,1630,5.2791223818654e-06,Phoenix/Tokelau/...
48,0.004625,1976,0.00409726089692577,Northeastern New...
96,0.00171875,1976,0.00119091469283034,Northeastern New...
192,0.000171875,1976,0.000346152671572202,Northeastern New...
384,3.125e-05,1976,0.000100613144466128,Northeastern New...
768,7.421875e-05,1976,2.92443354355287e-05,Northeastern New...
1536,2.1484375e-05,1976,8.50019308713329e-06,Northeastern New...
3072,3.90625e-06,1976,2.47067616488794e-06,Northeastern New...
48,0.0574375,1977,0.0164948265295972,Northeastern New...
96,0.00934375,1977,0.00413550464465324,Northeastern New...
192,0.0035625,1977,0.0010368341028177,Northeastern New...
384,4.16666666666667e-05,1977,0.000259950126801497,Northeastern New...
768,0.00030078125,1977,6.5173462408764e-05,Northeastern New...
1536,0.000123046875,1977,1.63399812672149e-05,Northeastern New...
3072,8.13802083333333e-06,1977,4.0966825751616e-06,Northeastern New...
6144,1.62760416666667e-07,1977,1.02710081775346e-06,Northeastern New...
48,5e-04,1978,0.00106513255649898,Northeastern New...
96,0.000125,1978,0.000332661530994394,Northeastern New...
192,2.34375e-05,1978,0.000103896640402467,Northeastern New...
384,3.515625e-05,1978,3.244893346896e-05,Northeastern New...
768,1.7578125e-05,1978,1.01344305185829e-05,Northeastern New...
1536,1.953125e-06,1978,3.16517897373211e-06,Northeastern New...
48,0.00428125,1979,0.00249116541832664,Northeastern New...
96,0.00028125,1979,0.000711556082203077,Northeastern New...
192,0.000265625,1979,0.000203243050178615,Northeastern New...
384,3.125e-05,1979,5.80526798646885e-05,Northeastern New...
768,1.171875e-05,1979,1.65816919029224e-05,Northeastern New...
1536,3.90625e-06,1979,4.73625863619585e-06,Northeastern New...
48,0.015875,1980,0.00872041616304999,Northeastern New...
96,0.00541666666666667,1980,0.00216875269876202,Northeastern New...
192,0.00113020833333333,1980,0.000539365115201391,Northeastern New...
384,0.0003125,1980,0.000134139188696928,Northeastern New...
768,6.11979166666667e-05,1980,3.3360188557155e-05,Northeastern New...
1536,4.55729166666667e-06,1980,8.29662227258143e-06,Northeastern New...
3072,3.25520833333333e-07,1980,2.06335587749941e-06,Northeastern New...
48,0.0275,1981,0.0118440360420632,Northeastern New...
96,0.0112734375,1981,0.00293735088821094,Northeastern New...
192,0.00133984375,1981,0.000728470447897306,Northeastern New...
384,0.00021484375,1981,0.000180662513147321,Northeastern New...
768,4.58984375e-05,1981,4.4804760098253e-05,Northeastern New...
1536,2.1484375e-05,1981,1.11116938012759e-05,Northeastern New...
3072,2.197265625e-06,1981,2.75572816063638e-06,Northeastern New...
6144,2.44140625e-07,1981,6.83427552193022e-07,Northeastern New...
48,0.012125,1982,0.0123185521087637,Northeastern New...
96,0.00845833333333333,1982,0.00318298932588947,Northeastern New...
192,0.00168229166666667,1982,0.000822452262187419,Northeastern New...
384,0.00281770833333333,1982,0.000212513349660128,Northeastern New...
768,2.734375e-05,1982,5.49113010688955e-05,Northeastern New...
1536,1.43229166666667e-05,1982,1.41885250498436e-05,Northeastern New...
3072,2.60416666666667e-06,1982,3.66617142867288e-06,Northeastern New...
48,0.00071875,1983,0.00117561312791406,Northeastern New...
96,7.8125e-05,1983,0.000365573732597094,Northeastern New...
192,5.46875e-05,1983,0.000113680385827354,Northeastern New...
48,0.0001875,1984,0.000917293765603006,Northeastern New...
192,1.5625e-05,1984,9.2610339655578e-05,Northeastern New...
48,0.000395833333333333,1985,0.0017759937079771,Northeastern New...
96,0.000114583333333333,1985,0.000581878359116344,Northeastern New...
192,8.33333333333333e-05,1985,0.000190643932626081,Northeastern New...
384,0.000122395833333333,1985,6.24616957783619e-05,Northeastern New...
768,3.38541666666667e-05,1985,2.04646609297593e-05,Northeastern New...
1536,0.000197916666666667,1985,6.70494679581052e-06,Northeastern New...
3072,6.51041666666667e-07,1985,2.19677773743493e-06,Northeastern New...
6144,9.765625e-07,1985,7.19742091123688e-07,Northeastern New...
48,0.00065625,1631,0.00551545426137184,Phoenix/Tokelau/...
96,0.0011875,1631,0.00175909949653971,Phoenix/Tokelau/...
192,0.0013515625,1631,0.000561047357494828,Phoenix/Tokelau/...
384,0.000328125,1631,0.000178940496527408,Phoenix/Tokelau/...
768,0.00020703125,1631,5.70712986519512e-05,Phoenix/Tokelau/...
1536,9.765625e-05,1631,1.82023253150039e-05,Phoenix/Tokelau/...
3072,1.708984375e-05,1631,5.8054513336697e-06,Phoenix/Tokelau/...
6144,2.44140625e-07,1631,1.85159118982596e-06,Phoenix/Tokelau/...
24576,6.103515625e-08,1631,1.8834900898157e-07,Phoenix/Tokelau/...
48,0.000708333333333333,1986,0.00113340812374875,Northeastern New...
96,4.16666666666667e-05,1986,0.000348487964793373,Northeastern New...
192,4.6875e-05,1986,0.000107149277529573,Northeastern New...
384,0.0002109375,1986,3.29450908926421e-05,Northeastern New...
768,7.8125e-06,1986,1.01295971279403e-05,Northeastern New...
1536,1.953125e-06,1986,3.11453801444189e-06,Northeastern New...
3072,3.25520833333333e-07,1986,9.57624170130845e-07,Northeastern New...
12288,8.13802083333333e-08,1986,9.05311474519866e-08,Northeastern New...
24576,4.06901041666667e-08,1986,2.78355295545291e-08,Northeastern New...
48,0.00575,1987,0.00397180964948421,Northeastern New...
96,3.125e-05,1987,0.00117231109993498,Northeastern New...
192,0.000640625,1987,0.000346016913275095,Northeastern New...
384,0.0007265625,1987,0.000102129634598755,Northeastern New...
768,0.000423828125,1987,3.01443711654139e-05,Northeastern New...
1536,9.765625e-06,1987,8.89735008382483e-06,Northeastern New...
3072,9.765625e-07,1987,2.62612340060905e-06,Northeastern New...
48,0.0128125,1988,0.00607468871207001,Northeastern New...
96,0.000453125,1988,0.00168948638543129,Northeastern New...
192,0.0016171875,1988,0.0004698782739083,Northeastern New...
384,0.00020703125,1988,0.000130682078408511,Northeastern New...
768,2.734375e-05,1988,3.6345169729003e-05,Northeastern New...
1536,2.44140625e-05,1988,1.01082824723731e-05,Northeastern New...
48,6.25e-05,1989,0.000973504257737863,Northeastern New...
96,0.00015625,1989,0.000323069971210446,Northeastern New...
192,4.6875e-05,1989,0.000107214945870348,Northeastern New...
384,3.515625e-05,1989,3.55806656214849e-05,Northeastern New...
768,4.296875e-05,1989,1.18079037935516e-05,Northeastern New...
1536,1.26953125e-05,1989,3.91860549999325e-06,Northeastern New...
6144,2.44140625e-07,1989,4.31567785379067e-07,Northeastern New...
48,0.00964583333333333,1990,0.00690645837663288,Northeastern New...
96,0.0029375,1990,0.00191569191964445,Northeastern New...
192,0.00128645833333333,1990,0.000531368659718212,Northeastern New...
384,5.72916666666667e-05,1990,0.000147389384292613,Northeastern New...
768,4.81770833333333e-05,1990,4.08824084839248e-05,Northeastern New...
1536,2.47395833333333e-05,1990,1.13398351683748e-05,Northeastern New...
3072,3.58072916666667e-06,1990,3.1454081697871e-06,Northeastern New...
6144,1.30208333333333e-06,1990,8.72463524174958e-07,Northeastern New...
48,0.0239166666666667,1991,0.00626305665447976,Northeastern New...
96,0.00053125,1991,0.00168380003029023,Northeastern New...
192,0.000338541666666667,1991,0.000452683521548134,Northeastern New...
384,0.000466145833333333,1991,0.000121702320343764,Northeastern New...
768,0.000171875,1991,3.27192267268803e-05,Northeastern New...
1536,6.51041666666667e-06,1991,8.796445249204e-06,Northeastern New...
3072,6.51041666666667e-07,1991,2.36489235115922e-06,Northeastern New...
6144,1.62760416666667e-07,1991,6.3579271786833e-07,Northeastern New...
12288,7.32421875e-07,1991,1.70930562609437e-07,Northeastern New...
24576,4.06901041666667e-08,1991,4.59540608328095e-08,Northeastern New...
48,0.03665625,1992,0.00753587193917213,Northeastern New...
96,0.0006875,1992,0.00206916203370866,Northeastern New...
192,0.0016015625,1992,0.000568140164310131,Northeastern New...
384,0.00010546875,1992,0.000155997085314678,Northeastern New...
768,4.4921875e-05,1992,4.28328996176919e-05,Northeastern New...
1536,3.02734375e-05,1992,1.17608433898518e-05,Northeastern New...
3072,2.44140625e-06,1992,3.22923356754231e-06,Northeastern New...
6144,7.32421875e-07,1992,8.86666805098355e-07,Northeastern New...
12288,4.8828125e-07,1992,2.43456537540475e-07,Northeastern New...
48,0.015875,1993,0.00621036297274837,Northeastern New...
96,0.001765625,1993,0.00178449569927634,Northeastern New...
192,0.00034375,1993,0.000512759868418209,Northeastern New...
384,9.375e-05,1993,0.000147337246465139,Northeastern New...
768,4.4921875e-05,1993,4.23361217072153e-05,Northeastern New...
1536,2.1484375e-05,1993,1.21649293997919e-05,Northeastern New...
3072,8.30078125e-06,1993,3.49549040711257e-06,Northeastern New...
6144,2.197265625e-06,1993,1.00439984357204e-06,Northeastern New...
48,0.0005625,1994,0.00207070495088544,Northeastern New...
96,0.000453125,1994,0.000652486870355824,Northeastern New...
192,0.000109375,1994,0.000205601051856611,Northeastern New...
384,4.6875e-05,1994,6.47856599803956e-05,Northeastern New...
768,3.3203125e-05,1994,2.04142036297683e-05,Northeastern New...
1536,2.34375e-05,1994,6.43259187239516e-06,Northeastern New...
3072,3.41796875e-06,1994,2.02693374413419e-06,Northeastern New...
24576,6.103515625e-08,1994,6.34162005041407e-08,Northeastern New...
48,0.000375,1995,0.000844315524145582,Northeastern New...
96,0.000265625,1995,0.000255949408906546,Northeastern New...
192,4.6875e-05,1995,7.75895954132836e-05,Northeastern New...
384,3.90625e-06,1995,2.352084086506e-05,Northeastern New...
768,3.90625e-06,1995,7.13020801375079e-06,Northeastern New...
1536,9.765625e-07,1995,2.16148166687689e-06,Northeastern New...
48,0.00271875,1632,0.0056079795923984,Phoenix/Tokelau/...
96,0.001234375,1632,0.00179130544086966,Phoenix/Tokelau/...
192,5e-04,1632,0.000572180253087711,Phoenix/Tokelau/...
384,0.0002890625,1632,0.000182766285723206,Phoenix/Tokelau/...
768,0.000189453125,1632,5.83793568841251e-05,Phoenix/Tokelau/...
1536,2.9296875e-05,1632,1.86475820566031e-05,Phoenix/Tokelau/...
3072,4.8828125e-06,1632,5.95642595460491e-06,Phoenix/Tokelau/...
49152,3.0517578125e-08,1632,6.20067014917627e-08,Phoenix/Tokelau/...
